"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"Andrus_EF04",0.89849268186121,0.586664111470676,3,3,4,"Colorado Rockies forests"
"Andrus_EF05",1,0.655341963798771,3,3,5,"Colorado Rockies forests"
"Andrus_EF06",0.873650714419417,0.723607734197549,3,3,4,"Colorado Rockies forests"
"Andrus_EF07",1,0.930054282625011,3,5,5,"Colorado Rockies forests"
"Andrus_EF08",0.940301257542955,0.687695505214023,3,3,5,"Colorado Rockies forests"
"Andrus_EF09",1,0.931958097971754,3,5,5,"Colorado Rockies forests"
"Andrus_LS01",0.406123490389522,0.140186549721391,3,1,2,"Colorado Rockies forests"
"Andrus_LS02",0.959720372836218,0.48859922764431,3,2,5,"Colorado Rockies forests"
"Andrus_LS03",1,0.183837601018436,3,1,5,"Colorado Rockies forests"
"Andrus_LS04",1,0.746785999411086,3,3,5,"Colorado Rockies forests"
"Andrus_LS05",1,0.544915601146589,3,3,5,"Colorado Rockies forests"
"Andrus_LS06",0.328425731179809,0.17944792905746,3,1,2,"Colorado Rockies forests"
"Andrus_LS07",1,0.177566476012032,3,1,5,"Colorado Rockies forests"
"Andrus_LS08",0.433892630217251,0.163220232754885,3,1,2,"Colorado Rockies forests"
"Andrus_LS09",0.660783232211804,0.144899579340025,3,1,3,"Colorado Rockies forests"
"Andrus_LS10",1,0.888552641842417,3,4,5,"Colorado Rockies forests"
"Andrus_LS11",0.99581917951398,0.273539143680999,3,2,5,"Colorado Rockies forests"
"Andrus_LS12",0.480454698067054,0.153344669250493,3,1,2,"Colorado Rockies forests"
"Andrus_LS13",1,0.169018826028254,3,1,5,"Colorado Rockies forests"
"Andrus_LS14",0.508551043961809,0.11807255862046,3,1,3,"Colorado Rockies forests"
"Andrus_LS15",0.599285873688909,0.166498861053678,3,1,3,"Colorado Rockies forests"
"Andrus_LS16",0.288400060892069,0.194884116373494,3,1,2,"Colorado Rockies forests"
"Andrus_LS17",0.151628072043297,0.490903018627533,3,2,1,"Colorado Rockies forests"
"Andrus_LS18",0.493454371715241,0.159342181338378,3,1,2,"Colorado Rockies forests"
"Andrus_LS19",1,0.877136310162085,3,4,5,"Colorado Rockies forests"
"Andrus_LS20",0.93278193514507,0.726671985641466,3,3,5,"Colorado Rockies forests"
"Andrus_LS21",1,0.935234070414474,3,5,5,"Colorado Rockies forests"
"Andrus_LS22",0.861138979049867,0.332555678672205,3,2,4,"Colorado Rockies forests"
"Andrus_LS23",0.970188926147052,0.682624501792702,3,3,5,"Colorado Rockies forests"
"Andrus_LS24",0.739382327448565,0.247250254912948,3,1,3,"Colorado Rockies forests"
"Andrus_LS25",1,0.752037418694291,3,4,5,"Colorado Rockies forests"
"Andrus_LS26",1,0.595436919339936,3,3,5,"Colorado Rockies forests"
"Andrus_PA01",0.486715366216304,0.10048240976495,3,1,2,"Colorado Rockies forests"
"Andrus_PA02",0.44123440577807,0.280948548151181,3,2,2,"Colorado Rockies forests"
"Andrus_PA03",1,0.923206997395689,3,5,5,"Colorado Rockies forests"
"Andrus_PA04",0.251642829532277,0.0863615581032675,3,1,2,"Colorado Rockies forests"
"Andrus_PA05",0.626008389803162,0.315030431654088,3,2,3,"Colorado Rockies forests"
"Andrus_PA06",0.881627408993576,0.793233989687839,3,4,4,"Colorado Rockies forests"
"Andrus_PA07",1,0.60412506657127,3,3,5,"Colorado Rockies forests"
"Andrus_PA08",1,0.820835946418531,3,4,5,"Colorado Rockies forests"
"Andrus_PA09",1,0.688386941043043,3,3,5,"Colorado Rockies forests"
"Andrus_PA10",0.167447740025899,0.674826010720575,3,3,1,"Colorado Rockies forests"
"Andrus_PA11",1,0.945335535597631,3,5,5,"Colorado Rockies forests"
"Andrus_PA12",1,0.623252418321137,3,3,5,"Colorado Rockies forests"
"Andrus_PA13",1,0.97062215162213,3,5,5,"Colorado Rockies forests"
"Andrus_PA14",1,0.785198744403424,3,4,5,"Colorado Rockies forests"
"Andrus_PA15",1,0.774663186004982,3,4,5,"Colorado Rockies forests"
"Andrus_PA16",1,0.88003795055146,3,4,5,"Colorado Rockies forests"
"Andrus_PA17",1,0.921503311941372,3,5,5,"Colorado Rockies forests"
"Andrus_PA18",0.385918674698795,0.357708665157794,3,2,2,"Colorado Rockies forests"
"Andrus_PA19",0.54975845410628,0.246892033098226,3,1,3,"Colorado Rockies forests"
"Andrus_PA20",1,0.932724952355936,3,5,5,"Colorado Rockies forests"
"Andrus_PA21",1,0.915964011235507,3,5,5,"Colorado Rockies forests"
"Andrus_PA22",1,0.759128884858651,3,4,5,"Colorado Rockies forests"
"Andrus_PA23",1,0.681947064026928,3,3,5,"Colorado Rockies forests"
"Andrus_PA24",1,0.738514167446393,3,3,5,"Colorado Rockies forests"
"Andrus_PA25",1,0.233276112331361,3,1,5,"Colorado Rockies forests"
"Andrus_PA26",1,0.541355188105366,3,3,5,"Colorado Rockies forests"
"Andrus_PA27",1,0.869392669860017,3,4,5,"Colorado Rockies forests"
"Andrus_PA28",1,0.913723946283652,3,5,5,"Colorado Rockies forests"
"Andrus_PA29",1,0.783034492508485,3,4,5,"Colorado Rockies forests"
"Andrus_PA30",1,0.879933580758008,3,4,5,"Colorado Rockies forests"
"Andrus_PA31",0.971137888736561,0.360231833857493,3,2,5,"Colorado Rockies forests"
"Andrus_PA32",1,0.915521739552935,3,5,5,"Colorado Rockies forests"
"Andrus_PA33",0.662877131613467,0.152474426596205,3,1,3,"Colorado Rockies forests"
"Andrus_PA34",0.75869023608969,0.289118602291439,3,2,4,"Colorado Rockies forests"
"Andrus_PA35",1,0.886506541012388,3,4,5,"Colorado Rockies forests"
"Andrus_PA36",0.374487844851134,0.194489306652452,3,1,2,"Colorado Rockies forests"
"Andrus_PA37",0.985545473728635,0.944541698072994,3,5,5,"Colorado Rockies forests"
"Andrus_PA38",0.446082682856317,0.389352166038662,3,2,2,"Colorado Rockies forests"
"Andrus_PA39",0.906598984771574,0.874036058626279,3,4,5,"Colorado Rockies forests"
"Andrus_PA40",0.389391979301423,0.789832796090162,3,4,2,"Colorado Rockies forests"
"Andrus_WF01",1,0.24966473133964,3,1,5,"Colorado Rockies forests"
"Andrus_WF02",0.784738041002278,0.0513874794515857,3,1,4,"Colorado Rockies forests"
"Andrus_WF03",0.839618249534451,0.0613042798288973,3,1,4,"Colorado Rockies forests"
"Andrus_WF04",0.591490316308981,0.246893859607227,3,1,3,"Colorado Rockies forests"
"Andrus_WF05",0.708343690446599,0.382558210934097,3,2,3,"Colorado Rockies forests"
"Andrus_WF06",0.558365758754864,0.0878668626650352,3,1,3,"Colorado Rockies forests"
"Andrus_WF07",1,0.946870324029686,3,5,5,"Colorado Rockies forests"
"Andrus_WF08",0.584465094114844,0.122842309990494,3,1,3,"Colorado Rockies forests"
"Andrus_WF09",1,0.883025523786788,3,4,5,"Colorado Rockies forests"
"Andrus_WF10",0.470773098680075,0.140139180272242,3,1,2,"Colorado Rockies forests"
"Andrus_WF11",0.296917252568956,0.1788146035405,3,1,2,"Colorado Rockies forests"
"Andrus_WF12",1,0.919144777273486,3,5,5,"Colorado Rockies forests"
"Andrus_WF13",1,0.85054071772824,3,4,5,"Colorado Rockies forests"
"Andrus_WF14",0.968637532133676,0.918952923061516,3,5,5,"Colorado Rockies forests"
"Andrus_WF15",0.505822416302766,0.0496625189344873,3,1,3,"Colorado Rockies forests"
"Andrus_WF16",0.141990291262136,0.0590137860009711,3,1,1,"Colorado Rockies forests"
"Andrus_WF17",0.120168954593453,0.0687242618168319,3,1,1,"Colorado Rockies forests"
"Andrus_WF18",0.972913211719182,0.183401529547983,3,1,5,"Colorado Rockies forests"
"Andrus_WF19",1,0.663630208559418,3,3,5,"Colorado Rockies forests"
"Andrus_WF20",1,0.832651421724089,3,4,5,"Colorado Rockies forests"
"Andrus_WF21",0.449402158063575,0.229246917516789,3,1,2,"Colorado Rockies forests"
"Andrus_WF22",0.506130456105934,0.0493134311022909,3,1,3,"Colorado Rockies forests"
"Andrus_WF23",1,0.951026210463532,3,5,5,"Colorado Rockies forests"
"Andrus_WF24",1,0.914954501975636,3,5,5,"Colorado Rockies forests"
"Andrus_WF25",0.509873617693523,0.140397718133023,3,1,3,"Colorado Rockies forests"
"Andrus_WF26",0.199844277186608,0.130778753077138,3,1,1,"Colorado Rockies forests"
"Andrus_WF27",1,0.953211254422955,3,5,5,"Colorado Rockies forests"
"Andrus_WF28",0.849812934259754,0.266154890037862,3,2,4,"Colorado Rockies forests"
"Andrus_WF29",1,0.999296707235232,3,5,5,"Colorado Rockies forests"
"Andrus_WF30",1,0.688764327103114,3,3,5,"Colorado Rockies forests"
"Andrus_WF31",0.552393175298203,0.358086618482458,3,2,3,"Colorado Rockies forests"
"Andrus_WF32",0.888898616704605,0.448591817140384,3,2,4,"Colorado Rockies forests"
"Andrus_WF33",0.368554481966899,0.256363644492082,3,2,2,"Colorado Rockies forests"
"Andrus_WF34",0.963842220598977,0.152093944279426,3,1,5,"Colorado Rockies forests"
"Andrus_WF35",1,0.203409234601251,3,1,5,"Colorado Rockies forests"
"Andrus_WF36",1,0.16950612135149,3,1,5,"Colorado Rockies forests"
"Andrus_WF37",0.940436353901753,0.157598769412282,3,1,5,"Colorado Rockies forests"
"Andrus_WF38",1,0.910305102697204,3,5,5,"Colorado Rockies forests"
"Andrus_WF39",1,0.822991776768555,3,4,5,"Colorado Rockies forests"
"Andrus_WF40",0.994880409567235,0.152439310072205,3,1,5,"Colorado Rockies forests"
"Andrus_WF41",1,0.174772656518777,3,1,5,"Colorado Rockies forests"
"Andrus_WF42",1,0.712814909132564,3,3,5,"Colorado Rockies forests"
"Andrus_WF43",0.369212110711656,0.208770966669033,3,1,2,"Colorado Rockies forests"
"Andrus_WF44",0.996641139325541,0.194583398589127,3,1,5,"Colorado Rockies forests"
"Andrus_WF45",0.919678714859438,0.233231570101003,3,1,5,"Colorado Rockies forests"
"Andrus_WF46",1,0.964033359004818,3,5,5,"Colorado Rockies forests"
"Andrus_WF47",1,0.92218442562612,3,5,5,"Colorado Rockies forests"
"Andrus_WF48",1,0.946967671515333,3,5,5,"Colorado Rockies forests"
"Andrus_WF49",1,0.215371870130812,3,1,5,"Colorado Rockies forests"
"Andrus_WF50",1,0.933775385561745,3,5,5,"Colorado Rockies forests"
"Andrus_WF51",1,0.888094335710099,3,4,5,"Colorado Rockies forests"
"Andrus_WF52",0.779524653085326,0.338843371374852,3,2,4,"Colorado Rockies forests"
"Andrus_WP01",1,0.905551299344966,3,5,5,"Colorado Rockies forests"
"Andrus_WP02",0.374645818029174,0.570561929144607,3,3,2,"Colorado Rockies forests"
"Andrus_WP03",0.105263157894737,0.203930007928461,3,1,1,"Colorado Rockies forests"
"Andrus_WP04",0.885002797985451,0.317598003962182,3,2,4,"Colorado Rockies forests"
"Andrus_WP05",0.428470355171926,0.2260915840009,3,1,2,"Colorado Rockies forests"
"Andrus_WP06",1,0.931130884897467,3,5,5,"Colorado Rockies forests"
"Andrus_WP07",1,0.809908489115157,3,4,5,"Colorado Rockies forests"
"Andrus_WP08",1,0.233000415179534,3,1,5,"Colorado Rockies forests"
"Andrus_WP09",0.291804180418042,0.230359739573493,3,1,2,"Colorado Rockies forests"
"Andrus_WP10",0.429258952597806,0.390764072465897,3,2,2,"Colorado Rockies forests"
"Andrus_WP11",0.782464691913511,0.656184411599123,3,3,4,"Colorado Rockies forests"
"Andrus_WP12",1,0.186072219816681,3,1,5,"Colorado Rockies forests"
"Andrus_WP13",0.809826716385172,0.225318455376155,3,1,4,"Colorado Rockies forests"
"Andrus_WP14",0.29958606952787,0.375692100840292,3,2,2,"Colorado Rockies forests"
"Davis_10B_Black Mountain 2",0.022127093637006,0.327979103923715,1,2,1,"Northern Rockies conifer forests"
"Davis_10B_Deadmans",0,0.018298238492781,1,1,1,"South Central Rockies forests"
"Davis_11B_Black Mountain 2",0.117981249951854,0.390978137189462,1,2,1,"Northern Rockies conifer forests"
"Davis_11B_Deadmans",0,0.127158422868142,1,1,1,"South Central Rockies forests"
"Davis_12B_Black Mountain 2",0.096511269702726,0.720350115512137,1,3,1,"Northern Rockies conifer forests"
"Davis_12B_Deadmans",0,0.147023599587369,1,1,1,"South Central Rockies forests"
"Davis_13B_Black Mountain 2",0.218091985894132,0.775936610279354,1,4,1,"Northern Rockies conifer forests"
"Davis_13B_Deadmans",0,0.0628994302713818,1,1,1,"South Central Rockies forests"
"Davis_13B_Parks",0,0.207960808724814,1,1,1,"South Central Rockies forests"
"Davis_14B_Black Mountain 2",0,0.738731361173412,1,3,1,"Northern Rockies conifer forests"
"Davis_14B_Deadmans",0,0.0691411347905877,1,1,1,"South Central Rockies forests"
"Davis_15B_Black Mountain 2",0.221908868812409,0.7199934426294,1,3,1,"Northern Rockies conifer forests"
"Davis_15B_Deadmans",0,0.0390460444411431,1,1,1,"South Central Rockies forests"
"Davis_16B_Deadmans",0,0.0615105864085798,1,1,1,"South Central Rockies forests"
"Davis_17B_Deadmans",0,0.0872248981442617,1,1,1,"South Central Rockies forests"
"Davis_18B_Deadmans",0,0.0529360567961736,1,1,1,"South Central Rockies forests"
"Davis_19B_Deadmans",0,0.0767140306418961,1,1,1,"South Central Rockies forests"
"Davis_1B_Black Mountain 2",0.070961631030574,0.969700626013994,1,5,1,"Northern Rockies conifer forests"
"Davis_1B_Deadmans",0,0.0587877056846821,1,1,1,"South Central Rockies forests"
"Davis_20B_Deadmans",0,0.0610140996736863,1,1,1,"South Central Rockies forests"
"Davis_21B/PC_Attack_7_Parks",0,0.140327295699558,1,1,1,"South Central Rockies forests"
"Davis_2B_Black Mountain 2",0.031623583630756,0.238129562869193,1,1,1,"Northern Rockies conifer forests"
"Davis_2B_Deadmans",0,0.055823523672661,1,1,1,"South Central Rockies forests"
"Davis_3B_Black Mountain 2",0.018108179310651,0.38351640592913,1,2,1,"Northern Rockies conifer forests"
"Davis_3B_Deadmans",0,0.035452906339137,1,1,1,"South Central Rockies forests"
"Davis_4B_Black Mountain 2",0.093371513317135,0.24174433439938,1,1,1,"Northern Rockies conifer forests"
"Davis_4B_Deadmans",0,0.0677154791456358,1,1,1,"South Central Rockies forests"
"Davis_5B_Black Mountain 2",0.243811381676308,0.569044009809291,1,3,1,"Northern Rockies conifer forests"
"Davis_5B_Deadmans",0,0.0570833030108125,1,1,1,"South Central Rockies forests"
"Davis_6B_Black Mountain 2",0.092673859861887,0.596602702476241,1,3,1,"Northern Rockies conifer forests"
"Davis_6B_Deadmans",0,0.123899797798417,1,1,1,"South Central Rockies forests"
"Davis_7B_Black Mountain 2",0.198531021810946,0.364491261142272,1,2,1,"Northern Rockies conifer forests"
"Davis_7B_Deadmans",0,0.1545155069757,1,1,1,"South Central Rockies forests"
"Davis_8B_Black Mountain 2",0.181938607107493,0.607835266752084,1,3,1,"Northern Rockies conifer forests"
"Davis_8B_Deadmans",0,0.057438839273717,1,1,1,"South Central Rockies forests"
"Davis_9B_Black Mountain 2",0.058931979770866,0.499065233001513,1,2,1,"Northern Rockies conifer forests"
"Davis_9B_Deadmans",0,0.0645130139006427,1,1,1,"South Central Rockies forests"
"Harvey_East1",1,0.816115744100506,1,4,5,"South Central Rockies forests"
"Harvey_East10",1,0.991036806610742,1,5,5,"South Central Rockies forests"
"Harvey_East11",1,0.986090605419592,1,5,5,"South Central Rockies forests"
"Harvey_East12",1,0.998903649133533,1,5,5,"South Central Rockies forests"
"Harvey_East2",1,0.995123683164221,1,5,5,"South Central Rockies forests"
"Harvey_East3",0.204119289846399,0.535960752481142,1,3,1,"South Central Rockies forests"
"Harvey_East4",0.297925630980669,0.793494492759364,1,4,2,"South Central Rockies forests"
"Harvey_East5",1,0.954408024940466,1,5,5,"South Central Rockies forests"
"Harvey_East6",0.298658874446941,0.616063272882631,1,3,2,"South Central Rockies forests"
"Harvey_East7",1,0.795243473307239,1,4,5,"South Central Rockies forests"
"Harvey_East8",0.443561986618071,0.535966016232182,1,3,2,"South Central Rockies forests"
"Harvey_East9",1,0.967756111670783,1,5,5,"South Central Rockies forests"
"Harvey_fort1",1,0.827535755749168,1,4,5,"South Central Rockies forests"
"Harvey_fort10",1,0.937045550824854,1,5,5,"South Central Rockies forests"
"Harvey_fort11",1,0.829404580293472,1,4,5,"South Central Rockies forests"
"Harvey_fort12",1,0.712296869806651,1,3,5,"South Central Rockies forests"
"Harvey_fort13",0.530037124535943,0.119375984425254,1,1,3,"South Central Rockies forests"
"Harvey_fort14",1,0.850208641864393,1,4,5,"South Central Rockies forests"
"Harvey_fort15",1,0.413934127919272,1,2,5,"South Central Rockies forests"
"Harvey_fort16",0.287848874664893,0.340316883401141,1,2,2,"South Central Rockies forests"
"Harvey_fort2",1,0.935807247320206,1,5,5,"South Central Rockies forests"
"Harvey_fort3",1,0.928669895928971,1,5,5,"South Central Rockies forests"
"Harvey_fort4",1,0.514355535956923,1,3,5,"South Central Rockies forests"
"Harvey_fort5",1,0.729376387038984,1,3,5,"South Central Rockies forests"
"Harvey_fort6",0.516271194303342,0.0744720528682421,1,1,3,"South Central Rockies forests"
"Harvey_fort7",0.156589922442808,0.319241755177679,1,2,1,"South Central Rockies forests"
"Harvey_fort8",0.785603151157065,0.211439457268577,1,1,4,"South Central Rockies forests"
"Harvey_fort9",1,0.35344141456329,1,2,5,"South Central Rockies forests"
"Harvey_gh1",1,0.910780054051305,5,5,5,"South Central Rockies forests"
"Harvey_gh2",0.188929548840776,0.106767314545008,5,1,1,"South Central Rockies forests"
"Harvey_gh3",1,0.305831980416795,5,2,5,"South Central Rockies forests"
"Harvey_lutz1",0.418545081967213,0.0402577454672412,1,1,2,"South Central Rockies forests"
"Harvey_lutz2",0.390298911409154,0.0582852137837371,1,1,2,"South Central Rockies forests"
"Harvey_lutz3",1,0.411485375632834,1,2,5,"South Central Rockies forests"
"Harvey_lutz4",1,0.826337070046755,1,4,5,"South Central Rockies forests"
"Harvey_lutz5",1,0.942093811040404,1,5,5,"South Central Rockies forests"
"Harvey_NewFork1",1,0.736181480901538,5,3,5,"South Central Rockies forests"
"Harvey_NewFork10",1,0.519052833743504,5,3,5,"South Central Rockies forests"
"Harvey_NewFork100",1,0.998951139287449,5,5,5,"South Central Rockies forests"
"Harvey_NewFork101",1,0.998095093868279,5,5,5,"South Central Rockies forests"
"Harvey_NewFork102",1,0.830464511892754,5,4,5,"South Central Rockies forests"
"Harvey_NewFork103",1,0.79888388271039,5,4,5,"South Central Rockies forests"
"Harvey_NewFork104",1,0.994801254567857,5,5,5,"South Central Rockies forests"
"Harvey_NewFork105",1,0.984281879669392,5,5,5,"South Central Rockies forests"
"Harvey_NewFork106",1,0.827831718851956,5,4,5,"South Central Rockies forests"
"Harvey_NewFork107",1,0.887750812324457,5,4,5,"South Central Rockies forests"
"Harvey_NewFork108",1,0.986505305746506,5,5,5,"South Central Rockies forests"
"Harvey_NewFork109",1,0.995091549972014,5,5,5,"South Central Rockies forests"
"Harvey_NewFork11",0.68319722514928,0.433783917893312,5,2,3,"South Central Rockies forests"
"Harvey_NewFork110",1,0.991957369388998,5,5,5,"South Central Rockies forests"
"Harvey_NewFork112",1,0.884623935395497,5,4,5,"South Central Rockies forests"
"Harvey_NewFork114",1,0.995129547284448,5,5,5,"South Central Rockies forests"
"Harvey_NewFork115",1,0.993695901295545,5,5,5,"South Central Rockies forests"
"Harvey_NewFork12",1,0.845022987056172,5,4,5,"South Central Rockies forests"
"Harvey_NewFork13",1,0.997494601982872,5,5,5,"South Central Rockies forests"
"Harvey_NewFork14",1,0.996918222478991,5,5,5,"South Central Rockies forests"
"Harvey_NewFork15",0.95387260051571,0.269202877675082,5,2,5,"South Central Rockies forests"
"Harvey_NewFork16",0.315753906799944,0.360586655372174,5,2,2,"South Central Rockies forests"
"Harvey_NewFork17",0.186606712702746,0.394297866885059,5,2,1,"South Central Rockies forests"
"Harvey_NewFork18",1,0.790541908950481,5,4,5,"South Central Rockies forests"
"Harvey_NewFork19",1,0.996928925724212,5,5,5,"South Central Rockies forests"
"Harvey_NewFork2",1,0.791112852583968,5,4,5,"South Central Rockies forests"
"Harvey_NewFork20",1,0.995833609609921,5,5,5,"South Central Rockies forests"
"Harvey_NewFork22",0.426940814757879,0.286268059831429,5,2,2,"South Central Rockies forests"
"Harvey_NewFork24",0.58675793911644,0.35729869322607,5,2,3,"South Central Rockies forests"
"Harvey_NewFork25",0.950294414089438,0.430021513192459,5,2,5,"South Central Rockies forests"
"Harvey_NewFork26",1,0.985520984740599,5,5,5,"South Central Rockies forests"
"Harvey_NewFork27",1,0.79506552590035,5,4,5,"South Central Rockies forests"
"Harvey_NewFork28",1,0.837605177440427,5,4,5,"South Central Rockies forests"
"Harvey_NewFork29",1,0.766180477882889,5,4,5,"South Central Rockies forests"
"Harvey_NewFork3",1,0.992045458944654,5,5,5,"South Central Rockies forests"
"Harvey_NewFork30",1,0.77562080123103,5,4,5,"South Central Rockies forests"
"Harvey_NewFork31",1,0.99764162427845,5,5,5,"South Central Rockies forests"
"Harvey_NewFork32",1,0.988565661329206,5,5,5,"South Central Rockies forests"
"Harvey_NewFork33",1,0.991975175320399,5,5,5,"South Central Rockies forests"
"Harvey_NewFork34",1,0.839825302360119,5,4,5,"South Central Rockies forests"
"Harvey_NewFork35",1,0.493342766887712,5,2,5,"South Central Rockies forests"
"Harvey_NewFork36",1,0.993030505597769,5,5,5,"South Central Rockies forests"
"Harvey_NewFork37",1,0.795752233071048,5,4,5,"South Central Rockies forests"
"Harvey_NewFork38",1,0.65105318343174,5,3,5,"South Central Rockies forests"
"Harvey_NewFork39",0.999859747545582,0.259132859014951,5,2,5,"South Central Rockies forests"
"Harvey_NewFork4",1,0.992023533438559,5,5,5,"South Central Rockies forests"
"Harvey_NewFork42",0.550835462583408,0.359090990825988,5,2,3,"South Central Rockies forests"
"Harvey_NewFork43",1,0.904899060628315,5,5,5,"South Central Rockies forests"
"Harvey_NewFork44",1,0.861114796701974,5,4,5,"South Central Rockies forests"
"Harvey_NewFork45",1,0.730392304967869,5,3,5,"South Central Rockies forests"
"Harvey_NewFork46",1,0.980957559840493,5,5,5,"South Central Rockies forests"
"Harvey_NewFork47",1,0.99777802121741,5,5,5,"South Central Rockies forests"
"Harvey_NewFork48",1,0.994449851589643,5,5,5,"South Central Rockies forests"
"Harvey_NewFork49",1,0.992196525122936,5,5,5,"South Central Rockies forests"
"Harvey_NewFork5",1,0.98742956316285,5,5,5,"South Central Rockies forests"
"Harvey_NewFork50",1,0.985203516502417,5,5,5,"South Central Rockies forests"
"Harvey_NewFork51",1,0.992053443318544,5,5,5,"South Central Rockies forests"
"Harvey_NewFork55",1,0.968629618799236,5,5,5,"South Central Rockies forests"
"Harvey_NewFork56",1,0.83535446405984,5,4,5,"South Central Rockies forests"
"Harvey_NewFork57",1,0.991814990187538,5,5,5,"South Central Rockies forests"
